3.6	-4.4	2.7729	0.44243	0	0
3.8	-4.4	2.773	0.44244	0	0
4	-4.4	2.773	0.44244	0	0
4.2	-4.4	2.773	0.44243	0	0
4.4	-4.4	2.7729	0.44242	0	0
4.6	-4.4	2.7727	0.44239	0	0
4.8	-4.4	2.7725	0.44236	0	0
5	-4.4	2.7723	0.44231	0	0
0	-3.8	2.7709	0.44	0	0
0.2	-3.8	2.7699	0.43982	0	0
0.4	-3.8	2.7698	0.43981	0	0
0.6	-3.8	2.7711	0.44004	0	0
0.8	-3.8	2.771	0.44003	0	0
1	-3.8	2.7712	0.44006	0	0
1.2	-3.8	2.7715	0.4401	0	0
1.4	-3.8	2.7717	0.44012	0	0
1.6	-3.8	2.7717	0.44011	0	0
1.8	-3.8	2.7716	0.44009	0	0
2	-3.8	2.7716	0.44007	0	0
2.2	-3.8	2.7717	0.44008	0	0
2.4	-3.8	2.7718	0.4401	0	0
2.6	-4.2	2.7725	0.44171	0	0
2.8	-4.2	2.7727	0.44174	0	0
3	-4.2	2.7729	0.44178	0	0
3.2	-4.2	2.7731	0.44181	0	0
3.4	-4.2	2.7732	0.44183	0	0
3.6	-4.2	2.7733	0.44185	0	0
3.8	-4.2	2.7734	0.44186	0	0
4	-4.2	2.7734	0.44186	0	0
4.2	-4.2	2.7734	0.44185	0	0
4.4	-4.2	2.7733	0.44184	0	0
4.6	-4.2	2.7732	0.44182	0	0
4.8	-4.2	2.773	0.44178	0	0
5	-4.2	2.7727	0.44173	0	0
2.6	-3.8	2.772	0.44013	0	0
2.8	-3.8	2.7722	0.44017	0	0
3	-3.8	2.7725	0.44021	0	0
3.2	-3.8	2.7726	0.44024	0	0
3.4	-3.8	2.7728	0.44026	0	0
3.6	-3.8	2.7729	0.44028	0	0
3.8	-3.8	2.7729	0.44029	0	0
4	-3.8	2.773	0.44029	0	0
4.2	-3.8	2.7729	0.44029	0	0
4.4	-3.8	2.7729	0.44028	0	0
4.6	-3.8	2.7727	0.44025	0	0
4.8	-3.8	2.7725	0.44021	0	0
5	-3.8	2.7723	0.44016	0	0
2.6	-3.6	2.7711	0.43912	0	0
2.8	-3.6	2.7714	0.43916	0	0
3	-3.6	2.7716	0.4392	0	0
3.2	-3.6	2.7718	0.43923	0	0
3.4	-3.6	2.7719	0.43926	0	0
3.6	-3.6	2.772	0.43928	0	0
3.8	-3.6	2.7721	0.43929	0	0
4	-3.6	2.7721	0.43929	0	0
4.2	-3.6	2.7721	0.43929	0	0
4.4	-3.6	2.772	0.43927	0	0
4.6	-3.6	2.7719	0.43925	0	0
4.8	-3.6	2.7717	0.43921	0	0
5	-3.6	2.7714	0.43916	0	0
0	-3	2.7688	0.43587	0	0
0.2	-3	2.7678	0.43569	0	0
0.4	-3	2.7678	0.43569	0	0
0.6	-3	2.7691	0.43594	0	0
0.8	-3	2.7691	0.43593	0	0
1	-3	2.7693	0.43598	0	0
1.2	-3	2.7697	0.43603	0	0
1.4	-3	2.7699	0.43606	0	0
1.6	-3	2.77	0.43606	0	0
1.8	-3	2.7699	0.43605	0	0
2	-3	2.7699	0.43604	0	0
2.2	-3	2.77	0.43605	0	0
2.4	-3	2.7702	0.43607	0	0
2.6	-4	2.7637	0.4393	0	0
2.8	-4	2.7639	0.43934	0	0
3	-4	2.7641	0.43938	0	0
3.2	-4	2.7643	0.43941	0	0
3.4	-4	2.7644	0.43943	0	0
3.6	-4	2.7645	0.43945	0	0
3.8	-4	2.7646	0.43946	0	0
4	-4	2.7646	0.43946	0	0
4.2	-4	2.7645	0.43946	0	0
4.4	-4	2.7645	0.43944	0	0
4.6	-4	2.7643	0.43942	0	0
4.8	-4	2.7641	0.43938	0	0
5	-4	2.7639	0.43933	0	0
0	-3.4	2.7659	0.43729	0	0
0.2	-3.4	2.7649	0.43711	0	0
0.4	-3.4	2.7649	0.4371	0	0
0.6	-3.4	2.7661	0.43734	0	0
0.8	-3.4	2.7661	0.43733	0	0
1	-3.4	2.7663	0.43737	0	0
1.2	-3.4	2.7666	0.43742	0	0
1.4	-3.4	2.7668	0.43744	0	0
1.6	-3.4	2.7669	0.43744	0	0
1.8	-3.4	2.7668	0.43742	0	0
2	-3.4	2.7668	0.4374	0	0
2.2	-3.4	2.7669	0.43741	0	0
2.4	-3.4	2.767	0.43743	0	0
0	-3.2	2.7707	0.43725	0	0
0.2	-3.2	2.7698	0.43707	0	0
0.4	-3.2	2.7697	0.43706	0	0
0.6	-3.2	2.771	0.43731	0	0
0.8	-3.2	2.771	0.4373	0	0
1	-3.2	2.7712	0.43734	0	0
1.2	-3.2	2.7716	0.43739	0	0
1.4	-3.2	2.7717	0.43742	0	0
1.6	-3.2	2.7718	0.43742	0	0
1.8	-3.2	2.7718	0.4374	0	0
2	-3.2	2.7718	0.43739	0	0
2.2	-3.2	2.7719	0.4374	0	0
2.4	-3.2	2.772	0.43742	0	0
0	-3.6	2.7699	0.43897	0	0
0.2	-3.6	2.7689	0.43879	0	0
0.4	-3.6	2.7689	0.43878	0	0
0.6	-3.6	2.7701	0.43902	0	0
0.8	-3.6	2.7701	0.439	0	0
1	-3.6	2.7703	0.43904	0	0
1.2	-3.6	2.7706	0.43908	0	0
1.4	-3.6	2.7707	0.4391	0	0
1.6	-3.6	2.7708	0.4391	0	0
1.8	-3.6	2.7707	0.43908	0	0
2	-3.6	2.7707	0.43906	0	0
2.2	-3.6	2.7708	0.43907	0	0
2.4	-3.6	2.7709	0.43909	0	0
2.6	-2.8	2.77	0.43502	0	0
2.8	-2.8	2.7702	0.43507	0	0
3	-2.8	2.7705	0.43511	0	0
3.2	-2.8	2.7707	0.43514	0	0
3.4	-2.8	2.7709	0.43517	0	0
3.6	-2.8	2.771	0.43519	0	0
3.8	-2.8	2.7711	0.43521	0	0
4	-2.8	2.7711	0.43521	0	0
4.2	-2.8	2.7711	0.43521	0	0
4.4	-2.8	2.771	0.4352	0	0
4.6	-2.8	2.7709	0.43518	0	0
4.8	-2.8	2.7707	0.43514	0	0
5	-2.8	2.7705	0.43509	0	0
2.6	-3.4	2.7673	0.43747	0	0
2.8	-3.4	2.7675	0.43751	0	0
3	-3.4	2.7677	0.43755	0	0
3.2	-3.4	2.7679	0.43758	0	0
3.4	-3.4	2.7681	0.43761	0	0
3.6	-3.4	2.7682	0.43762	0	0
3.8	-3.4	2.7682	0.43764	0	0
4	-3.4	2.7683	0.43764	0	0
4.2	-3.4	2.7682	0.43764	0	0
4.4	-3.4	2.7682	0.43762	0	0
4.6	-3.4	2.768	0.4376	0	0
4.8	-3.4	2.7678	0.43756	0	0
5	-3.4	2.7676	0.43751	0	0
2.6	-3.2	2.7722	0.43746	0	0
2.8	-3.2	2.7725	0.4375	0	0
3	-3.2	2.7727	0.43754	0	0
3.2	-3.2	2.7729	0.43757	0	0
3.4	-3.2	2.7731	0.4376	0	0
3.6	-3.2	2.7732	0.43762	0	0
3.8	-3.2	2.7733	0.43763	0	0
4	-3.2	2.7733	0.43763	0	0
4.2	-3.2	2.7733	0.43763	0	0
4.4	-3.2	2.7732	0.43762	0	0
4.6	-3.2	2.7731	0.43759	0	0
4.8	-3.2	2.7729	0.43756	0	0
5	-3.2	2.7726	0.43751	0	0
2.6	-3	2.7705	0.43611	0	0
2.8	-3	2.7707	0.43615	0	0
3	-3	2.7709	0.4362	0	0
3.2	-3	2.7711	0.43623	0	0
3.4	-3	2.7713	0.43626	0	0
3.6	-3	2.7714	0.43628	0	0
3.8	-3	2.7715	0.43629	0	0
4	-3	2.7715	0.43629	0	0
4.2	-3	2.7715	0.43629	0	0
4.4	-3	2.7714	0.43628	0	0
4.6	-3	2.7713	0.43626	0	0
4.8	-3	2.7711	0.43622	0	0
5	-3	2.7709	0.43617	0	0
0	-2.4	2.7677	0.43268	0	0
0.2	-2.4	2.7668	0.4325	0	0
0.4	-2.4	2.7668	0.43251	0	0
0.6	-2.4	2.7681	0.43277	0	0
0.8	-2.4	2.7682	0.43278	0	0
1	-2.4	2.7685	0.43284	0	0
1.2	-2.4	2.7689	0.43291	0	0
1.4	-2.4	2.7692	0.43295	0	0
1.6	-2.4	2.7693	0.43296	0	0
1.8	-2.4	2.7693	0.43296	0	0
2	-2.4	2.7694	0.43296	0	0
2.2	-2.4	2.7695	0.43297	0	0
2.4	-2.4	2.7697	0.43301	0	0
0	-2.8	2.7681	0.43474	0	0
0.2	-2.8	2.7672	0.43457	0	0
0.4	-2.8	2.7672	0.43457	0	0
0.6	-2.8	2.7685	0.43482	0	0
0.8	-2.8	2.7685	0.43482	0	0
1	-2.8	2.7688	0.43487	0	0
1.2	-2.8	2.7691	0.43493	0	0
1.4	-2.8	2.7694	0.43496	0	0
1.6	-2.8	2.7694	0.43496	0	0
1.8	-2.8	2.7694	0.43495	0	0
2	-2.8	2.7695	0.43494	0	0
2.2	-2.8	2.7696	0.43496	0	0
2.4	-2.8	2.7697	0.43498	0	0
2.6	-2.6	2.7714	0.4343	0	0
2.8	-2.6	2.7716	0.43435	0	0
3	-2.6	2.7719	0.43439	0	0
3.2	-2.6	2.7721	0.43443	0	0
3.4	-2.6	2.7723	0.43446	0	0
3.6	-2.6	2.7724	0.43448	0	0
3.8	-2.6	2.7725	0.43449	0	0
4	-2.6	2.7725	0.4345	0	0
4.2	-2.6	2.7725	0.4345	0	0
4.4	-2.6	2.7724	0.43449	0	0
4.6	-2.6	2.7723	0.43446	0	0
4.8	-2.6	2.7721	0.43443	0	0
5	-2.6	2.7719	0.43438	0	0
0	-0.8	2.779	0.42902	0	0
0.2	-0.8	2.7782	0.42885	0	0
0.4	-0.8	2.7783	0.42891	0	0
0.6	-0.8	2.78	0.42925	0	0
0.8	-0.8	2.7803	0.42933	0	0
1	-0.8	2.781	0.42947	0	0
1.2	-0.8	2.7817	0.42962	0	0
1.4	-0.8	2.7822	0.42972	0	0
1.6	-0.8	2.7826	0.42979	0	0
1.8	-0.8	2.7828	0.42984	0	0
2	-0.8	2.7831	0.42989	0	0
2.2	-0.8	2.7834	0.42994	0	0
2.4	-0.8	2.7837	0.43001	0	0
2.6	-2.4	2.77	0.43305	0	0
2.8	-2.4	2.7703	0.4331	0	0
3	-2.4	2.7705	0.43314	0	0
3.2	-2.4	2.7707	0.43318	0	0
3.4	-2.4	2.7709	0.43321	0	0
3.6	-2.4	2.771	0.43324	0	0
3.8	-2.4	2.7711	0.43325	0	0
4	-2.4	2.7712	0.43326	0	0
4.2	-2.4	2.7712	0.43326	0	0
4.4	-2.4	2.7711	0.43325	0	0
4.6	-2.4	2.771	0.43323	0	0
4.8	-2.4	2.7708	0.43319	0	0
5	-2.4	2.7706	0.43314	0	0
0	-2.6	2.7693	0.43398	0	0
0.2	-2.6	2.7684	0.4338	0	0
0.4	-2.6	2.7684	0.4338	0	0
0.6	-2.6	2.7697	0.43406	0	0
0.8	-2.6	2.7697	0.43406	0	0
1	-2.6	2.77	0.43412	0	0
1.2	-2.6	2.7704	0.43418	0	0
1.4	-2.6	2.7707	0.43422	0	0
1.6	-2.6	2.7708	0.43423	0	0
1.8	-2.6	2.7708	0.43422	0	0
2	-2.6	2.7708	0.43421	0	0
2.2	-2.6	2.7709	0.43423	0	0
2.4	-2.6	2.7711	0.43426	0	0
2.6	-1.8	2.7721	0.43077	0	0
2.8	-1.8	2.7724	0.43082	0	0
3	-1.8	2.7727	0.43088	0	0
3.2	-1.8	2.7729	0.43092	0	0
3.4	-1.8	2.7731	0.43096	0	0
3.6	-1.8	2.7732	0.43098	0	0
3.8	-1.8	2.7733	0.431	0	0
4	-1.8	2.7734	0.43101	0	0
4.2	-1.8	2.7734	0.43101	0	0
4.4	-1.8	2.7734	0.43101	0	0
4.6	-1.8	2.7733	0.43099	0	0
4.8	-1.8	2.7731	0.43095	0	0
5	-1.8	2.7728	0.43091	0	0
2.6	-0.8	2.7841	0.43009	0	0
2.8	-0.8	2.7845	0.43016	0	0
3	-0.8	2.7849	0.43023	0	0
3.2	-0.8	2.7852	0.43029	0	0
3.4	-0.8	2.7854	0.43034	0	0
3.6	-0.8	2.7856	0.43038	0	0
3.8	-0.8	2.7857	0.43041	0	0
4	-0.8	2.7858	0.43043	0	0
4.2	-0.8	2.7859	0.43044	0	0
4.4	-0.8	2.7859	0.43044	0	0
4.6	-0.8	2.7858	0.43042	0	0
4.8	-0.8	2.7856	0.43039	0	0
5	-0.8	2.7854	0.43035	0	0
0	-1	2.769	0.4274	0	0
0.2	-1	2.7682	0.42723	0	0
0.4	-1	2.7683	0.42728	0	0
0.6	-1	2.7699	0.42761	0	0
0.8	-1	2.7702	0.42768	0	0
1	-1	2.7708	0.42781	0	0
1.2	-1	2.7715	0.42795	0	0
1.4	-1	2.772	0.42804	0	0
1.6	-1	2.7723	0.42811	0	0
1.8	-1	2.7725	0.42815	0	0
2	-1	2.7727	0.42818	0	0
2.2	-1	2.773	0.42823	0	0
2.4	-1	2.7733	0.4283	0	0
2.6	-2	2.7708	0.43137	0	0
2.8	-2	2.7711	0.43142	0	0
3	-2	2.7714	0.43147	0	0
3.2	-2	2.7716	0.43152	0	0
3.4	-2	2.7718	0.43155	0	0
3.6	-2	2.7719	0.43158	0	0
3.8	-2	2.772	0.43159	0	0
4	-2	2.7721	0.4316	0	0
4.2	-2	2.7721	0.4316	0	0
4.4	-2	2.772	0.43159	0	0
4.6	-2	2.7719	0.43157	0	0
4.8	-2	2.7718	0.43154	0	0
5	-2	2.7715	0.43149	0	0
0	-2.2	2.7689	0.43194	0	0
0.2	-2.2	2.768	0.43177	0	0
0.4	-2.2	2.768	0.43178	0	0
0.6	-2.2	2.7694	0.43204	0	0
0.8	-2.2	2.7694	0.43206	0	0
1	-2.2	2.7698	0.43213	0	0
1.2	-2.2	2.7702	0.4322	0	0
1.4	-2.2	2.7705	0.43225	0	0
1.6	-2.2	2.7707	0.43227	0	0
1.8	-2.2	2.7707	0.43227	0	0
2	-2.2	2.7708	0.43227	0	0
2.2	-2.2	2.7709	0.43229	0	0
2.4	-2.2	2.7711	0.43233	0	0
2.6	-2.2	2.7714	0.43237	0	0
2.8	-2.2	2.7717	0.43242	0	0
3	-2.2	2.772	0.43247	0	0
3.2	-2.2	2.7722	0.43251	0	0
3.4	-2.2	2.7724	0.43254	0	0
3.6	-2.2	2.7725	0.43257	0	0
3.8	-2.2	2.7726	0.43258	0	0
4	-2.2	2.7726	0.43259	0	0
4.2	-2.2	2.7726	0.43259	0	0
4.4	-2.2	2.7726	0.43258	0	0
4.6	-2.2	2.7725	0.43256	0	0
4.8	-2.2	2.7723	0.43252	0	0
5	-2.2	2.772	0.43248	0	0
2.6	-1	2.7737	0.42837	0	0
2.8	-1	2.7741	0.42844	0	0
3	-1	2.7744	0.4285	0	0
3.2	-1	2.7747	0.42856	0	0
3.4	-1	2.7749	0.42861	0	0
3.6	-1	2.7751	0.42864	0	0
3.8	-1	2.7753	0.42867	0	0
4	-1	2.7753	0.42869	0	0
4.2	-1	2.7754	0.42869	0	0
4.4	-1	2.7754	0.42869	0	0
4.6	-1	2.7753	0.42867	0	0
4.8	-1	2.7751	0.42864	0	0
5	-1	2.7749	0.4286	0	0
0	-1.6	2.7701	0.42954	0	0
0.2	-1.6	2.7692	0.42937	0	0
0.4	-1.6	2.7693	0.42939	0	0
0.6	-1.6	2.7707	0.42969	0	0
0.8	-1.6	2.7709	0.42973	0	0
1	-1.6	2.7714	0.42982	0	0
1.2	-1.6	2.7719	0.42992	0	0
1.4	-1.6	2.7723	0.42999	0	0
1.6	-1.6	2.7725	0.43003	0	0
1.8	-1.6	2.7726	0.43005	0	0
2	-1.6	2.7727	0.43006	0	0
2.2	-1.6	2.7729	0.4301	0	0
2.4	-1.6	2.7732	0.43014	0	0
0	-1.2	2.7737	0.4288	0	0
0.2	-1.2	2.7728	0.42863	0	0
0.4	-1.2	2.7729	0.42867	0	0
0.6	-1.2	2.7745	0.42899	0	0
0.8	-1.2	2.7747	0.42905	0	0
1	-1.2	2.7753	0.42917	0	0
1.2	-1.2	2.7759	0.42929	0	0
1.4	-1.2	2.7764	0.42938	0	0
1.6	-1.2	2.7766	0.42943	0	0
1.8	-1.2	2.7768	0.42947	0	0
2	-1.2	2.777	0.4295	0	0
2.2	-1.2	2.7772	0.42954	0	0
2.4	-1.2	2.7776	0.4296	0	0
0	-1.4	2.7694	0.4286	0	0
0.2	-1.4	2.7685	0.42843	0	0
0.4	-1.4	2.7686	0.42847	0	0
0.6	-1.4	2.7701	0.42877	0	0
0.8	-1.4	2.7703	0.42883	0	0
1	-1.4	2.7708	0.42893	0	0
1.2	-1.4	2.7714	0.42904	0	0
1.4	-1.4	2.7718	0.42912	0	0
1.6	-1.4	2.772	0.42917	0	0
1.8	-1.4	2.7722	0.42919	0	0
2	-1.4	2.7723	0.42921	0	0
2.2	-1.4	2.7725	0.42925	0	0
2.4	-1.4	2.7728	0.42931	0	0
0	-1.8	2.769	0.4302	0	0
0.2	-1.8	2.7681	0.43002	0	0
0.4	-1.8	2.7681	0.43004	0	0
0.6	-1.8	2.7696	0.43033	0	0
0.8	-1.8	2.7697	0.43036	0	0
1	-1.8	2.7701	0.43044	0	0
1.2	-1.8	2.7706	0.43053	0	0
1.4	-1.8	2.771	0.43059	0	0
1.6	-1.8	2.7712	0.43062	0	0
1.8	-1.8	2.7712	0.43063	0	0
2	-1.8	2.7713	0.43064	0	0
2.2	-1.8	2.7715	0.43067	0	0
2.4	-1.8	2.7718	0.43072	0	0
2.6	-1.6	2.7735	0.4302	0	0
2.8	-1.6	2.7738	0.43026	0	0
3	-1.6	2.7741	0.43032	0	0
3.2	-1.6	2.7744	0.43036	0	0
3.4	-1.6	2.7746	0.4304	0	0
3.6	-1.6	2.7747	0.43043	0	0
3.8	-1.6	2.7748	0.43045	0	0
4	-1.6	2.7749	0.43046	0	0
4.2	-1.6	2.7749	0.43046	0	0
4.4	-1.6	2.7749	0.43046	0	0
4.6	-1.6	2.7748	0.43044	0	0
4.8	-1.6	2.7746	0.43041	0	0
5	-1.6	2.7744	0.43036	0	0
2.6	-1.2	2.7779	0.42967	0	0
2.8	-1.2	2.7783	0.42973	0	0
3	-1.2	2.7786	0.42979	0	0
3.2	-1.2	2.7789	0.42985	0	0
3.4	-1.2	2.7791	0.42989	0	0
3.6	-1.2	2.7793	0.42992	0	0
3.8	-1.2	2.7794	0.42995	0	0
4	-1.2	2.7795	0.42996	0	0
4.2	-1.2	2.7795	0.42997	0	0
4.4	-1.2	2.7795	0.42996	0	0
4.6	-1.2	2.7794	0.42995	0	0
4.8	-1.2	2.7792	0.42992	0	0
5	-1.2	2.779	0.42987	0	0
2.6	-1.4	2.7732	0.42937	0	0
2.8	-1.4	2.7735	0.42943	0	0
3	-1.4	2.7738	0.42949	0	0
3.2	-1.4	2.7741	0.42954	0	0
3.4	-1.4	2.7743	0.42958	0	0
3.6	-1.4	2.7745	0.42961	0	0
3.8	-1.4	2.7746	0.42963	0	0
4	-1.4	2.7746	0.42965	0	0
4.2	-1.4	2.7747	0.42965	0	0
4.4	-1.4	2.7746	0.42964	0	0
4.6	-1.4	2.7745	0.42963	0	0
4.8	-1.4	2.7744	0.42959	0	0
5	-1.4	2.7741	0.42955	0	0
0	-0.6	2.768	0.4268	0	0
0.2	-0.6	2.7671	0.42664	0	0
0.4	-0.6	2.7673	0.4267	0	0
0.6	-0.6	2.769	0.42704	0	0
0.8	-0.6	2.7694	0.42714	0	0
1	-0.6	2.77	0.42728	0	0
1.2	-0.6	2.7708	0.42743	0	0
1.4	-0.6	2.7714	0.42755	0	0
1.6	-0.6	2.7717	0.42763	0	0
1.8	-0.6	2.772	0.42768	0	0
2	-0.6	2.7723	0.42773	0	0
2.2	-0.6	2.7726	0.42779	0	0
2.4	-0.6	2.773	0.42786	0	0
0	-4	2.7626	0.4392	0	0
0.2	-4	2.7617	0.43902	0	0
0.4	-4	2.7616	0.439	0	0
0.6	-4	2.7628	0.43923	0	0
0.8	-4	2.7627	0.43921	0	0
1	-4	2.7629	0.43924	0	0
1.2	-4	2.7632	0.43929	0	0
1.4	-4	2.7634	0.4393	0	0
1.6	-4	2.7634	0.43929	0	0
1.8	-4	2.7633	0.43927	0	0
2	-4	2.7633	0.43925	0	0
2.2	-4	2.7633	0.43925	0	0
2.4	-4	2.7635	0.43927	0	0
2.6	-0.6	2.7734	0.42794	0	0
2.8	-0.6	2.7738	0.42802	0	0
3	-0.6	2.7741	0.4281	0	0
3.2	-0.6	2.7745	0.42816	0	0
3.4	-0.6	2.7747	0.42821	0	0
3.6	-0.6	2.7749	0.42825	0	0
3.8	-0.6	2.7751	0.42828	0	0
4	-0.6	2.7752	0.42831	0	0
4.2	-0.6	2.7752	0.42832	0	0
4.4	-0.6	2.7752	0.42832	0	0
4.6	-0.6	2.7751	0.4283	0	0
4.8	-0.6	2.775	0.42827	0	0
5	-0.6	2.7748	0.42823	0	0
0	-0.4	2.7741	0.42822	0	0
0.2	-0.4	2.7732	0.42806	0	0
0.4	-0.4	2.7734	0.42812	0	0
0.6	-0.4	2.7751	0.42846	0	0
0.8	-0.4	2.7755	0.42856	0	0
1	-0.4	2.7762	0.42871	0	0
1.2	-0.4	2.7769	0.42886	0	0
1.4	-0.4	2.7775	0.42898	0	0
1.6	-0.4	2.7779	0.42906	0	0
1.8	-0.4	2.7782	0.42912	0	0
2	-0.4	2.7784	0.42917	0	0
2.2	-0.4	2.7787	0.42923	0	0
2.4	-0.4	2.7791	0.42931	0	0
2.6	0.4	2.7689	0.42728	0	0
2.8	0.4	2.7692	0.42734	0	0
3	0.4	2.7695	0.4274	0	0
3.2	0.4	2.7697	0.42744	0	0
3.4	0.4	2.7699	0.42748	0	0
3.6	0.4	2.77	0.42751	0	0
3.8	0.4	2.7701	0.42753	0	0
4	0.4	2.7701	0.42754	0	0
4.2	0.4	2.7701	0.42755	0	0
4.4	0.4	2.77	0.42754	0	0
4.6	0.4	2.7699	0.42752	0	0
4.8	0.4	2.7697	0.42749	0	0
5	0.4	2.7695	0.42744	0	0
0	0.2	2.7643	0.42611	0	0
0.2	0.2	2.7634	0.42594	0	0
0.4	0.2	2.7634	0.42596	0	0
0.6	0.2	2.7648	0.42627	0	0
0.8	0.2	2.7649	0.42632	0	0
1	0.2	2.7654	0.42643	0	0
1.2	0.2	2.7659	0.42654	0	0
1.4	0.2	2.7662	0.42663	0	0
1.6	0.2	2.7665	0.42668	0	0
1.8	0.2	2.7666	0.42671	0	0
2	0.2	2.7667	0.42674	0	0
2.2	0.2	2.7669	0.42678	0	0
2.4	0.2	2.7672	0.42684	0	0
2.6	-0.4	2.7795	0.42939	0	0
2.8	-0.4	2.7799	0.42947	0	0
3	-0.4	2.7803	0.42955	0	0
3.2	-0.4	2.7806	0.42961	0	0
3.4	-0.4	2.7809	0.42967	0	0
3.6	-0.4	2.7811	0.42971	0	0
3.8	-0.4	2.7813	0.42974	0	0
4	-0.4	2.7814	0.42977	0	0
4.2	-0.4	2.7814	0.42978	0	0
4.4	-0.4	2.7814	0.42978	0	0
4.6	-0.4	2.7813	0.42977	0	0
