0	-4.8	2.7681	0.44286	0	0
0.2	-4.8	2.7671	0.44268	0	0
0.4	-4.8	2.767	0.44266	0	0
0.6	-4.8	2.7682	0.44288	0	0
0.8	-4.8	2.7681	0.44285	0	0
1	-4.8	2.7683	0.44287	0	0
1.2	-4.8	2.7685	0.4429	0	0
1.4	-4.8	2.7686	0.44291	0	0
1.6	-4.8	2.7686	0.44289	0	0
1.8	-4.8	2.7685	0.44286	0	0
2	-4.8	2.7684	0.44283	0	0
2.2	-4.8	2.7684	0.44283	0	0
2.4	-4.8	2.7686	0.44285	0	0
2.6	-4.6	2.7708	0.44267	0	0
2.8	-4.6	2.771	0.4427	0	0
3	-4.6	2.7712	0.44274	0	0
3.2	-4.6	2.7714	0.44277	0	0
3.4	-4.6	2.7715	0.44279	0	0
3.6	-4.6	2.7716	0.4428	0	0
3.8	-4.6	2.7717	0.44281	0	0
4	-4.6	2.7717	0.44281	0	0
4.2	-4.6	2.7717	0.44281	0	0
4.4	-4.6	2.7716	0.44279	0	0
4.6	-4.6	2.7714	0.44277	0	0
4.8	-4.6	2.7712	0.44273	0	0
5	-4.6	2.771	0.44268	0	0
2.6	-5	2.7712	0.44394	0	0
2.8	-5	2.7714	0.44397	0	0
3	-5	2.7716	0.44401	0	0
3.2	-5	2.7717	0.44403	0	0
3.4	-5	2.7719	0.44405	0	0
3.6	-5	2.7719	0.44407	0	0
3.8	-5	2.772	0.44407	0	0
4	-5	2.772	0.44408	0	0
4.2	-5	2.772	0.44407	0	0
4.4	-5	2.7719	0.44405	0	0
4.6	-5	2.7717	0.44403	0	0
4.8	-5	2.7715	0.44399	0	0
5	-5	2.7713	0.44394	0	0
0	-5	2.7706	0.44395	0	0
0.2	-5	2.7697	0.44377	0	0
0.4	-5	2.7695	0.44375	0	0
0.6	-5	2.7707	0.44397	0	0
0.8	-5	2.7706	0.44394	0	0
1	-5	2.7707	0.44395	0	0
1.2	-5	2.771	0.44398	0	0
1.4	-5	2.7711	0.44398	0	0
1.6	-5	2.771	0.44396	0	0
1.8	-5	2.7709	0.44393	0	0
2	-5	2.7709	0.4439	0	0
2.2	-5	2.7709	0.4439	0	0
2.4	-5	2.771	0.44391	0	0
0	-4.6	2.7701	0.44263	0	0
0.2	-4.6	2.7691	0.44245	0	0
0.4	-4.6	2.769	0.44243	0	0
0.6	-4.6	2.7702	0.44266	0	0
0.8	-4.6	2.7701	0.44263	0	0
1	-4.6	2.7703	0.44265	0	0
1.2	-4.6	2.7705	0.44268	0	0
1.4	-4.6	2.7707	0.44269	0	0
1.6	-4.6	2.7706	0.44268	0	0
1.8	-4.6	2.7705	0.44265	0	0
2	-4.6	2.7705	0.44262	0	0
2.2	-4.6	2.7705	0.44262	0	0
2.4	-4.6	2.7707	0.44264	0	0
0	-3.2	2.7707	0.43725	0	0
0.2	-3.2	2.7698	0.43707	0	0
0.4	-3.2	2.7697	0.43706	0	0
0.6	-3.2	2.771	0.43731	0	0
0.8	-3.2	2.771	0.4373	0	0
1	-3.2	2.7712	0.43734	0	0
1.2	-3.2	2.7716	0.43739	0	0
1.4	-3.2	2.7717	0.43742	0	0
1.6	-3.2	2.7718	0.43742	0	0
1.8	-3.2	2.7718	0.4374	0	0
2	-3.2	2.7718	0.43739	0	0
2.2	-3.2	2.7719	0.4374	0	0
2.4	-3.2	2.772	0.43742	0	0
2.6	-4.8	2.7687	0.44287	0	0
2.8	-4.8	2.769	0.44291	0	0
3	-4.8	2.7691	0.44294	0	0
3.2	-4.8	2.7693	0.44297	0	0
3.4	-4.8	2.7694	0.44299	0	0
3.6	-4.8	2.7695	0.443	0	0
3.8	-4.8	2.7696	0.44301	0	0
4	-4.8	2.7696	0.44301	0	0
4.2	-4.8	2.7696	0.44301	0	0
4.4	-4.8	2.7695	0.44299	0	0
4.6	-4.8	2.7693	0.44296	0	0
4.8	-4.8	2.7691	0.44293	0	0
5	-4.8	2.7689	0.44288	0	0
0	-4.4	2.7713	0.44223	0	0
0.2	-4.4	2.7703	0.44205	0	0
0.4	-4.4	2.7702	0.44203	0	0
0.6	-4.4	2.7714	0.44226	0	0
0.8	-4.4	2.7713	0.44223	0	0
1	-4.4	2.7715	0.44226	0	0
1.2	-4.4	2.7718	0.44229	0	0
1.4	-4.4	2.7719	0.4423	0	0
1.6	-4.4	2.7719	0.44229	0	0
1.8	-4.4	2.7718	0.44226	0	0
2	-4.4	2.7717	0.44224	0	0
2.2	-4.4	2.7718	0.44224	0	0
2.4	-4.4	2.7719	0.44226	0	0
2.6	-4	2.767	0.43993	0	0
2.8	-4	2.7672	0.43997	0	0
3	-4	2.7674	0.44001	0	0
3.2	-4	2.7676	0.44004	0	0
3.4	-4	2.7677	0.44006	0	0
3.6	-4	2.7678	0.44008	0	0
3.8	-4	2.7679	0.44009	0	0
4	-4	2.7679	0.44009	0	0
4.2	-4	2.7678	0.44009	0	0
4.4	-4	2.7678	0.44007	0	0
4.6	-4	2.7676	0.44005	0	0
4.8	-4	2.7674	0.44001	0	0
5	-4	2.7672	0.43996	0	0
0	-4.2	2.7716	0.44162	0	0
0.2	-4.2	2.7706	0.44144	0	0
0.4	-4.2	2.7705	0.44142	0	0
0.6	-4.2	2.7717	0.44165	0	0
0.8	-4.2	2.7717	0.44163	0	0
1	-4.2	2.7718	0.44166	0	0
1.2	-4.2	2.7721	0.4417	0	0
1.4	-4.2	2.7722	0.44171	0	0
1.6	-4.2	2.7722	0.4417	0	0
1.8	-4.2	2.7722	0.44167	0	0
2	-4.2	2.7721	0.44165	0	0
2.2	-4.2	2.7722	0.44166	0	0
2.4	-4.2	2.7723	0.44167	0	0
2.6	-4.2	2.7725	0.44171	0	0
2.8	-4.2	2.7727	0.44174	0	0
3	-4.2	2.7729	0.44178	0	0
3.2	-4.2	2.7731	0.44181	0	0
3.4	-4.2	2.7732	0.44183	0	0
3.6	-4.2	2.7733	0.44185	0	0
3.8	-4.2	2.7734	0.44186	0	0
4	-4.2	2.7734	0.44186	0	0
4.2	-4.2	2.7734	0.44185	0	0
4.4	-4.2	2.7733	0.44184	0	0
4.6	-4.2	2.7732	0.44182	0	0
4.8	-4.2	2.773	0.44178	0	0
5	-4.2	2.7727	0.44173	0	0
2.6	-3.2	2.7722	0.43746	0	0
2.8	-3.2	2.7725	0.4375	0	0
3	-3.2	2.7727	0.43754	0	0
3.2	-3.2	2.7729	0.43757	0	0
3.4	-3.2	2.7731	0.4376	0	0
3.6	-3.2	2.7732	0.43762	0	0
3.8	-3.2	2.7733	0.43763	0	0
4	-3.2	2.7733	0.43763	0	0
4.2	-3.2	2.7733	0.43763	0	0
4.4	-3.2	2.7732	0.43762	0	0
4.6	-3.2	2.7731	0.43759	0	0
4.8	-3.2	2.7729	0.43756	0	0
5	-3.2	2.7726	0.43751	0	0
2.6	-3.6	2.773	0.43948	0	0
2.8	-3.6	2.7732	0.43951	0	0
3	-3.6	2.7734	0.43955	0	0
3.2	-3.6	2.7736	0.43958	0	0
3.4	-3.6	2.7738	0.43961	0	0
3.6	-3.6	2.7739	0.43963	0	0
3.8	-3.6	2.7739	0.43964	0	0
4	-3.6	2.7739	0.43964	0	0
4.2	-3.6	2.7739	0.43964	0	0
4.4	-3.6	2.7739	0.43962	0	0
4.6	-3.6	2.7737	0.4396	0	0
4.8	-3.6	2.7735	0.43956	0	0
5	-3.6	2.7733	0.43951	0	0
2.6	-4.4	2.7721	0.44229	0	0
2.8	-4.4	2.7723	0.44233	0	0
3	-4.4	2.7725	0.44236	0	0
3.2	-4.4	2.7727	0.44239	0	0
3.4	-4.4	2.7728	0.44241	0	0
3.6	-4.4	2.7729	0.44243	0	0
3.8	-4.4	2.773	0.44244	0	0
4	-4.4	2.773	0.44244	0	0
4.2	-4.4	2.773	0.44243	0	0
4.4	-4.4	2.7729	0.44242	0	0
4.6	-4.4	2.7727	0.44239	0	0
4.8	-4.4	2.7725	0.44236	0	0
5	-4.4	2.7723	0.44231	0	0
0	-3.8	2.7709	0.44	0	0
0.2	-3.8	2.7699	0.43982	0	0
0.4	-3.8	2.7698	0.43981	0	0
0.6	-3.8	2.7711	0.44004	0	0
0.8	-3.8	2.771	0.44003	0	0
1	-3.8	2.7712	0.44006	0	0
1.2	-3.8	2.7715	0.4401	0	0
1.4	-3.8	2.7717	0.44012	0	0
1.6	-3.8	2.7717	0.44011	0	0
1.8	-3.8	2.7716	0.44009	0	0
2	-3.8	2.7716	0.44007	0	0
2.2	-3.8	2.7717	0.44008	0	0
2.4	-3.8	2.7718	0.4401	0	0
2.6	-3	2.7748	0.43695	0	0
2.8	-3	2.7751	0.43699	0	0
3	-3	2.7753	0.43703	0	0
3.2	-3	2.7755	0.43707	0	0
3.4	-3	2.7757	0.4371	0	0
3.6	-3	2.7758	0.43712	0	0
3.8	-3	2.7759	0.43713	0	0
4	-3	2.7759	0.43713	0	0
4.2	-3	2.7759	0.43713	0	0
4.4	-3	2.7758	0.43712	0	0
4.6	-3	2.7757	0.4371	0	0
4.8	-3	2.7755	0.43706	0	0
5	-3	2.7752	0.43701	0	0
2.6	-3.4	2.7711	0.43821	0	0
2.8	-3.4	2.7714	0.43825	0	0
3	-3.4	2.7716	0.43829	0	0
3.2	-3.4	2.7718	0.43832	0	0
3.4	-3.4	2.7719	0.43835	0	0
3.6	-3.4	2.772	0.43837	0	0
3.8	-3.4	2.7721	0.43838	0	0
4	-3.4	2.7721	0.43838	0	0
4.2	-3.4	2.7721	0.43838	0	0
4.4	-3.4	2.772	0.43837	0	0
4.6	-3.4	2.7719	0.43834	0	0
4.8	-3.4	2.7717	0.43831	0	0
5	-3.4	2.7715	0.43826	0	0
0	-3.6	2.7717	0.43932	0	0
0.2	-3.6	2.7708	0.43914	0	0
0.4	-3.6	2.7707	0.43913	0	0
0.6	-3.6	2.7719	0.43937	0	0
0.8	-3.6	2.7719	0.43935	0	0
1	-3.6	2.7721	0.43939	0	0
1.2	-3.6	2.7724	0.43944	0	0
1.4	-3.6	2.7726	0.43946	0	0
1.6	-3.6	2.7726	0.43945	0	0
1.8	-3.6	2.7726	0.43943	0	0
2	-3.6	2.7725	0.43941	0	0
2.2	-3.6	2.7726	0.43942	0	0
2.4	-3.6	2.7728	0.43944	0	0
2.6	-3.8	2.772	0.44013	0	0
2.8	-3.8	2.7722	0.44017	0	0
3	-3.8	2.7725	0.44021	0	0
3.2	-3.8	2.7726	0.44024	0	0
3.4	-3.8	2.7728	0.44026	0	0
3.6	-3.8	2.7729	0.44028	0	0
3.8	-3.8	2.7729	0.44029	0	0
4	-3.8	2.773	0.44029	0	0
4.2	-3.8	2.7729	0.44029	0	0
4.4	-3.8	2.7729	0.44028	0	0
4.6	-3.8	2.7727	0.44025	0	0
4.8	-3.8	2.7725	0.44021	0	0
5	-3.8	2.7723	0.44016	0	0
0	-3.4	2.7697	0.43803	0	0
0.2	-3.4	2.7688	0.43785	0	0
0.4	-3.4	2.7687	0.43784	0	0
0.6	-3.4	2.77	0.43808	0	0
0.8	-3.4	2.77	0.43807	0	0
1	-3.4	2.7702	0.43811	0	0
1.2	-3.4	2.7705	0.43816	0	0
1.4	-3.4	2.7707	0.43818	0	0
1.6	-3.4	2.7707	0.43818	0	0
1.8	-3.4	2.7707	0.43816	0	0
2	-3.4	2.7707	0.43815	0	0
2.2	-3.4	2.7708	0.43815	0	0
2.4	-3.4	2.7709	0.43818	0	0
0	-3	2.7731	0.43671	0	0
0.2	-3	2.7722	0.43653	0	0
0.4	-3	2.7721	0.43653	0	0
0.6	-3	2.7734	0.43677	0	0
0.8	-3	2.7734	0.43677	0	0
1	-3	2.7737	0.43682	0	0
1.2	-3	2.7741	0.43687	0	0
1.4	-3	2.7743	0.4369	0	0
1.6	-3	2.7743	0.4369	0	0
1.8	-3	2.7743	0.43689	0	0
2	-3	2.7743	0.43688	0	0
2.2	-3	2.7744	0.43689	0	0
2.4	-3	2.7746	0.43691	0	0
0	-2.6	2.7693	0.43398	0	0
0.2	-2.6	2.7684	0.4338	0	0
0.4	-2.6	2.7684	0.4338	0	0
0.6	-2.6	2.7697	0.43406	0	0
0.8	-2.6	2.7697	0.43406	0	0
1	-2.6	2.77	0.43412	0	0
1.2	-2.6	2.7704	0.43418	0	0
1.4	-2.6	2.7707	0.43422	0	0
1.6	-2.6	2.7708	0.43423	0	0
1.8	-2.6	2.7708	0.43422	0	0
2	-2.6	2.7708	0.43421	0	0
2.2	-2.6	2.7709	0.43423	0	0
2.4	-2.6	2.7711	0.43426	0	0
0	-2.8	2.7728	0.43564	0	0
0.2	-2.8	2.7718	0.43546	0	0
0.4	-2.8	2.7718	0.43546	0	0
0.6	-2.8	2.7731	0.43571	0	0
0.8	-2.8	2.7731	0.43571	0	0
1	-2.8	2.7734	0.43576	0	0
1.2	-2.8	2.7738	0.43582	0	0
1.4	-2.8	2.774	0.43585	0	0
1.6	-2.8	2.7741	0.43586	0	0
1.8	-2.8	2.7741	0.43585	0	0
2	-2.8	2.7741	0.43584	0	0
2.2	-2.8	2.7742	0.43585	0	0
2.4	-2.8	2.7744	0.43588	0	0
0	-1	2.769	0.4274	0	0
0.2	-1	2.7682	0.42723	0	0
0.4	-1	2.7683	0.42728	0	0
0.6	-1	2.7699	0.42761	0	0
0.8	-1	2.7702	0.42768	0	0
1	-1	2.7708	0.42781	0	0
1.2	-1	2.7715	0.42795	0	0
1.4	-1	2.772	0.42804	0	0
1.6	-1	2.7723	0.42811	0	0
1.8	-1	2.7725	0.42815	0	0
2	-1	2.7727	0.42818	0	0
2.2	-1	2.773	0.42823	0	0
2.4	-1	2.7733	0.4283	0	0
2.6	-1	2.7737	0.42837	0	0
2.8	-1	2.7741	0.42844	0	0
3	-1	2.7744	0.4285	0	0
3.2	-1	2.7747	0.42856	0	0
3.4	-1	2.7749	0.42861	0	0
3.6	-1	2.7751	0.42864	0	0
3.8	-1	2.7753	0.42867	0	0
4	-1	2.7753	0.42869	0	0
4.2	-1	2.7754	0.42869	0	0
4.4	-1	2.7754	0.42869	0	0
4.6	-1	2.7753	0.42867	0	0
4.8	-1	2.7751	0.42864	0	0
5	-1	2.7749	0.4286	0	0
0	-2.4	2.7731	0.4337	0	0
0.2	-2.4	2.7721	0.43353	0	0
0.4	-2.4	2.7721	0.43353	0	0
0.6	-2.4	2.7735	0.4338	0	0
0.8	-2.4	2.7735	0.43381	0	0
1	-2.4	2.7739	0.43387	0	0
1.2	-2.4	2.7743	0.43394	0	0
1.4	-2.4	2.7745	0.43398	0	0
1.6	-2.4	2.7746	0.43399	0	0
1.8	-2.4	2.7747	0.43399	0	0
2	-2.4	2.7747	0.43398	0	0
2.2	-2.4	2.7749	0.434	0	0
2.4	-2.4	2.7751	0.43403	0	0
2.6	-2.6	2.7714	0.4343	0	0
2.8	-2.6	2.7716	0.43435	0	0
3	-2.6	2.7719	0.43439	0	0
3.2	-2.6	2.7721	0.43443	0	0
3.4	-2.6	2.7723	0.43446	0	0
3.6	-2.6	2.7724	0.43448	0	0
3.8	-2.6	2.7725	0.43449	0	0
4	-2.6	2.7725	0.4345	0	0
4.2	-2.6	2.7725	0.4345	0	0
4.4	-2.6	2.7724	0.43449	0	0
4.6	-2.6	2.7723	0.43446	0	0
4.8	-2.6	2.7721	0.43443	0	0
5	-2.6	2.7719	0.43438	0	0
2.6	-2.4	2.7753	0.43408	0	0
2.8	-2.4	2.7756	0.43413	0	0
3	-2.4	2.7759	0.43417	0	0
3.2	-2.4	2.7761	0.43421	0	0
3.4	-2.4	2.7762	0.43424	0	0
3.6	-2.4	2.7764	0.43426	0	0
3.8	-2.4	2.7765	0.43428	0	0
4	-2.4	2.7765	0.43429	0	0
4.2	-2.4	2.7765	0.43429	0	0
4.4	-2.4	2.7764	0.43428	0	0
4.6	-2.4	2.7763	0.43425	0	0
4.8	-2.4	2.7761	0.43422	0	0
5	-2.4	2.7759	0.43417	0	0
2.6	-2.8	2.7746	0.43592	0	0
2.8	-2.8	2.7749	0.43596	0	0
3	-2.8	2.7751	0.436	0	0
