2.6	-5	2.7712	0.44394	0	0
2.8	-5	2.7714	0.44397	0	0
3	-5	2.7716	0.44401	0	0
3.2	-5	2.7717	0.44403	0	0
3.4	-5	2.7719	0.44405	0	0
3.6	-5	2.7719	0.44407	0	0
3.8	-5	2.772	0.44407	0	0
4	-5	2.772	0.44408	0	0
4.2	-5	2.772	0.44407	0	0
4.4	-5	2.7719	0.44405	0	0
4.6	-5	2.7717	0.44403	0	0
4.8	-5	2.7715	0.44399	0	0
5	-5	2.7713	0.44394	0	0
0	-4.6	2.7701	0.44263	0	0
0.2	-4.6	2.7691	0.44245	0	0
0.4	-4.6	2.769	0.44243	0	0
0.6	-4.6	2.7702	0.44266	0	0
0.8	-4.6	2.7701	0.44263	0	0
1	-4.6	2.7703	0.44265	0	0
1.2	-4.6	2.7705	0.44268	0	0
1.4	-4.6	2.7707	0.44269	0	0
1.6	-4.6	2.7706	0.44268	0	0
1.8	-4.6	2.7705	0.44265	0	0
2	-4.6	2.7705	0.44262	0	0
2.2	-4.6	2.7705	0.44262	0	0
2.4	-4.6	2.7707	0.44264	0	0
0	-5	2.7706	0.44395	0	0
0.2	-5	2.7697	0.44377	0	0
0.4	-5	2.7695	0.44375	0	0
0.6	-5	2.7707	0.44397	0	0
0.8	-5	2.7706	0.44394	0	0
1	-5	2.7707	0.44395	0	0
1.2	-5	2.771	0.44398	0	0
1.4	-5	2.7711	0.44398	0	0
1.6	-5	2.771	0.44396	0	0
1.8	-5	2.7709	0.44393	0	0
2	-5	2.7709	0.4439	0	0
2.2	-5	2.7709	0.4439	0	0
2.4	-5	2.771	0.44391	0	0
2.6	-3	2.7726	0.43653	0	0
2.8	-3	2.7729	0.43657	0	0
3	-3	2.7731	0.43661	0	0
3.2	-3	2.7733	0.43665	0	0
3.4	-3	2.7735	0.43668	0	0
3.6	-3	2.7736	0.4367	0	0
3.8	-3	2.7737	0.43671	0	0
4	-3	2.7737	0.43671	0	0
4.2	-3	2.7737	0.43671	0	0
4.4	-3	2.7736	0.4367	0	0
4.6	-3	2.7735	0.43668	0	0
4.8	-3	2.7733	0.43664	0	0
5	-3	2.773	0.43659	0	0
0	-2.8	2.7705	0.43519	0	0
0.2	-2.8	2.7695	0.43501	0	0
0.4	-2.8	2.7695	0.43501	0	0
0.6	-2.8	2.7708	0.43526	0	0
0.8	-2.8	2.7708	0.43526	0	0
1	-2.8	2.7711	0.43531	0	0
1.2	-2.8	2.7715	0.43537	0	0
