0	-4.8	2.7667	0.4426	0	0
0.2	-4.8	2.7658	0.44242	0	0
0.4	-4.8	2.7657	0.4424	0	0
0.6	-4.8	2.7668	0.44262	0	0
0.8	-4.8	2.7667	0.44259	0	0
1	-4.8	2.7669	0.44261	0	0
1.2	-4.8	2.7671	0.44264	0	0
1.4	-4.8	2.7672	0.44264	0	0
1.6	-4.8	2.7672	0.44263	0	0
1.8	-4.8	2.7671	0.4426	0	0
2	-4.8	2.767	0.44257	0	0
2.2	-4.8	2.7671	0.44257	0	0
2.4	-4.8	2.7672	0.44258	0	0
0	-5	2.7706	0.44395	0	0
0.2	-5	2.7697	0.44377	0	0
0.4	-5	2.7695	0.44375	0	0
0.6	-5	2.7707	0.44397	0	0
0.8	-5	2.7706	0.44394	0	0
1	-5	2.7707	0.44395	0	0
1.2	-5	2.771	0.44398	0	0
1.4	-5	2.7711	0.44398	0	0
1.6	-5	2.771	0.44396	0	0
1.8	-5	2.7709	0.44393	0	0
2	-5	2.7709	0.4439	0	0
2.2	-5	2.7709	0.4439	0	0
2.4	-5	2.771	0.44391	0	0
2.6	-5	2.7712	0.44394	0	0
2.8	-5	2.7714	0.44397	0	0
3	-5	2.7716	0.44401	0	0
3.2	-5	2.7717	0.44403	0	0
3.4	-5	2.7719	0.44405	0	0
3.6	-5	2.7719	0.44407	0	0
3.8	-5	2.772	0.44407	0	0
4	-5	2.772	0.44408	0	0
4.2	-5	2.772	0.44407	0	0
4.4	-5	2.7719	0.44405	0	0
4.6	-5	2.7717	0.44403	0	0
4.8	-5	2.7715	0.44399	0	0
5	-5	2.7713	0.44394	0	0
2.6	-4.2	2.7725	0.44171	0	0
2.8	-4.2	2.7727	0.44174	0	0
3	-4.2	2.7729	0.44178	0	0
3.2	-4.2	2.7731	0.44181	0	0
3.4	-4.2	2.7732	0.44183	0	0
3.6	-4.2	2.7733	0.44185	0	0
3.8	-4.2	2.7734	0.44186	0	0
4	-4.2	2.7734	0.44186	0	0
4.2	-4.2	2.7734	0.44185	0	0
4.4	-4.2	2.7733	0.44184	0	0
4.6	-4.2	2.7732	0.44182	0	0
4.8	-4.2	2.773	0.44178	0	0
5	-4.2	2.7727	0.44173	0	0
2.6	-4.8	2.7674	0.44261	0	0
2.8	-4.8	2.7676	0.44264	0	0
3	-4.8	2.7678	0.44268	0	0
3.2	-4.8	2.7679	0.4427	0	0
3.4	-4.8	2.7681	0.44273	0	0
3.6	-4.8	2.7682	0.44274	0	0
3.8	-4.8	2.7682	0.44275	0	0
4	-4.8	2.7682	0.44275	0	0
4.2	-4.8	2.7682	0.44274	0	0
4.4	-4.8	2.7681	0.44273	0	0
4.6	-4.8	2.768	0.4427	0	0
4.8	-4.8	2.7678	0.44266	0	0
5	-4.8	2.7675	0.44261	0	0
2.6	-4.6	2.7723	0.44294	0	0
2.8	-4.6	2.7725	0.44298	0	0
3	-4.6	2.7727	0.44301	0	0
3.2	-4.6	2.7729	0.44304	0	0
3.4	-4.6	2.773	0.44306	0	0
3.6	-4.6	2.7731	0.44308	0	0
3.8	-4.6	2.7731	0.44309	0	0
4	-4.6	2.7731	0.44309	0	0
4.2	-4.6	2.7731	0.44308	0	0
4.4	-4.6	2.773	0.44307	0	0
4.6	-4.6	2.7729	0.44304	0	0
4.8	-4.6	2.7727	0.443	0	0
5	-4.6	2.7724	0.44295	0	0
0	-4.6	2.7715	0.44291	0	0
0.2	-4.6	2.7706	0.44273	0	0
0.4	-4.6	2.7705	0.44271	0	0
0.6	-4.6	2.7717	0.44293	0	0
0.8	-4.6	2.7716	0.4429	0	0
1	-4.6	2.7717	0.44292	0	0
1.2	-4.6	2.772	0.44296	0	0
1.4	-4.6	2.7721	0.44297	0	0
1.6	-4.6	2.7721	0.44295	0	0
1.8	-4.6	2.772	0.44292	0	0
2	-4.6	2.7719	0.4429	0	0
2.2	-4.6	2.772	0.4429	0	0
2.4	-4.6	2.7721	0.44291	0	0
0	-4.2	2.7716	0.44162	0	0
0.2	-4.2	2.7706	0.44144	0	0
0.4	-4.2	2.7705	0.44142	0	0
0.6	-4.2	2.7717	0.44165	0	0
0.8	-4.2	2.7717	0.44163	0	0
1	-4.2	2.7718	0.44166	0	0
1.2	-4.2	2.7721	0.4417	0	0
1.4	-4.2	2.7722	0.44171	0	0
1.6	-4.2	2.7722	0.4417	0	0
1.8	-4.2	2.7722	0.44167	0	0
2	-4.2	2.7721	0.44165	0	0
2.2	-4.2	2.7722	0.44166	0	0
2.4	-4.2	2.7723	0.44167	0	0
0	-4	2.7593	0.43857	0	0
0.2	-4	2.7584	0.43839	0	0
0.4	-4	2.7583	0.43837	0	0
0.6	-4	2.7595	0.4386	0	0
0.8	-4	2.7594	0.43859	0	0
1	-4	2.7596	0.43861	0	0
1.2	-4	2.7599	0.43866	0	0
1.4	-4	2.7601	0.43867	0	0
1.6	-4	2.7601	0.43866	0	0
1.8	-4	2.76	0.43864	0	0
2	-4	2.76	0.43862	0	0
2.2	-4	2.76	0.43862	0	0
2.4	-4	2.7602	0.43864	0	0
2.6	-4.4	2.7721	0.44229	0	0
2.8	-4.4	2.7723	0.44233	0	0
3	-4.4	2.7725	0.44236	0	0
3.2	-4.4	2.7727	0.44239	0	0
3.4	-4.4	2.7728	0.44241	0	0
3.6	-4.4	2.7729	0.44243	0	0
3.8	-4.4	2.773	0.44244	0	0
4	-4.4	2.773	0.44244	0	0
4.2	-4.4	2.773	0.44243	0	0
4.4	-4.4	2.7729	0.44242	0	0
4.6	-4.4	2.7727	0.44239	0	0
4.8	-4.4	2.7725	0.44236	0	0
5	-4.4	2.7723	0.44231	0	0
0	-3.6	2.7699	0.43897	0	0
0.2	-3.6	2.7689	0.43879	0	0
0.4	-3.6	2.7689	0.43878	0	0
0.6	-3.6	2.7701	0.43902	0	0
0.8	-3.6	2.7701	0.439	0	0
1	-3.6	2.7703	0.43904	0	0
1.2	-3.6	2.7706	0.43908	0	0
1.4	-3.6	2.7707	0.4391	0	0
1.6	-3.6	2.7708	0.4391	0	0
1.8	-3.6	2.7707	0.43908	0	0
2	-3.6	2.7707	0.43906	0	0
2.2	-3.6	2.7708	0.43907	0	0
2.4	-3.6	2.7709	0.43909	0	0
2.6	-3.6	2.7711	0.43912	0	0
2.8	-3.6	2.7714	0.43916	0	0
3	-3.6	2.7716	0.4392	0	0
3.2	-3.6	2.7718	0.43923	0	0
3.4	-3.6	2.7719	0.43926	0	0
3.6	-3.6	2.772	0.43928	0	0
3.8	-3.6	2.7721	0.43929	0	0
4	-3.6	2.7721	0.43929	0	0
4.2	-3.6	2.7721	0.43929	0	0
4.4	-3.6	2.772	0.43927	0	0
4.6	-3.6	2.7719	0.43925	0	0
4.8	-3.6	2.7717	0.43921	0	0
5	-3.6	2.7714	0.43916	0	0
0	-4.4	2.7713	0.44223	0	0
0.2	-4.4	2.7703	0.44205	0	0
0.4	-4.4	2.7702	0.44203	0	0
0.6	-4.4	2.7714	0.44226	0	0
0.8	-4.4	2.7713	0.44223	0	0
1	-4.4	2.7715	0.44226	0	0
1.2	-4.4	2.7718	0.44229	0	0
1.4	-4.4	2.7719	0.4423	0	0
1.6	-4.4	2.7719	0.44229	0	0
1.8	-4.4	2.7718	0.44226	0	0
2	-4.4	2.7717	0.44224	0	0
2.2	-4.4	2.7718	0.44224	0	0
2.4	-4.4	2.7719	0.44226	0	0
0	-3.8	2.7709	0.44	0	0
0.2	-3.8	2.7699	0.43982	0	0
0.4	-3.8	2.7698	0.43981	0	0
0.6	-3.8	2.7711	0.44004	0	0
0.8	-3.8	2.771	0.44003	0	0
1	-3.8	2.7712	0.44006	0	0
1.2	-3.8	2.7715	0.4401	0	0
1.4	-3.8	2.7717	0.44012	0	0
1.6	-3.8	2.7717	0.44011	0	0
1.8	-3.8	2.7716	0.44009	0	0
2	-3.8	2.7716	0.44007	0	0
2.2	-3.8	2.7717	0.44008	0	0
2.4	-3.8	2.7718	0.4401	0	0
0	-3.2	2.7707	0.43725	0	0
0.2	-3.2	2.7698	0.43707	0	0
0.4	-3.2	2.7697	0.43706	0	0
0.6	-3.2	2.771	0.43731	0	0
0.8	-3.2	2.771	0.4373	0	0
1	-3.2	2.7712	0.43734	0	0
1.2	-3.2	2.7716	0.43739	0	0
1.4	-3.2	2.7717	0.43742	0	0
1.6	-3.2	2.7718	0.43742	0	0
1.8	-3.2	2.7718	0.4374	0	0
2	-3.2	2.7718	0.43739	0	0
2.2	-3.2	2.7719	0.4374	0	0
2.4	-3.2	2.772	0.43742	0	0
2.6	-3.4	2.7634	0.43673	0	0
2.8	-3.4	2.7636	0.43677	0	0
3	-3.4	2.7639	0.43681	0	0
3.2	-3.4	2.764	0.43684	0	0
3.4	-3.4	2.7642	0.43687	0	0
3.6	-3.4	2.7643	0.43688	0	0
3.8	-3.4	2.7644	0.4369	0	0
4	-3.4	2.7644	0.4369	0	0
4.2	-3.4	2.7644	0.4369	0	0
4.4	-3.4	2.7643	0.43688	0	0
4.6	-3.4	2.7642	0.43686	0	0
4.8	-3.4	2.764	0.43682	0	0
5	-3.4	2.7637	0.43677	0	0
2.6	-3	2.7661	0.43528	0	0
2.8	-3	2.7663	0.43532	0	0
3	-3	2.7666	0.43536	0	0
3.2	-3	2.7668	0.43539	0	0
3.4	-3	2.7669	0.43542	0	0
3.6	-3	2.7671	0.43544	0	0
3.8	-3	2.7671	0.43545	0	0
4	-3	2.7672	0.43546	0	0
4.2	-3	2.7671	0.43545	0	0
4.4	-3	2.7671	0.43544	0	0
4.6	-3	2.767	0.43542	0	0
4.8	-3	2.7668	0.43538	0	0
5	-3	2.7665	0.43533	0	0
0	-3	2.7644	0.43503	0	0
0.2	-3	2.7635	0.43486	0	0
0.4	-3	2.7634	0.43485	0	0
0.6	-3	2.7647	0.4351	0	0
0.8	-3	2.7647	0.4351	0	0
1	-3	2.765	0.43514	0	0
1.2	-3	2.7653	0.4352	0	0
1.4	-3	2.7655	0.43523	0	0
1.6	-3	2.7656	0.43523	0	0
1.8	-3	2.7656	0.43521	0	0
2	-3	2.7656	0.4352	0	0
2.2	-3	2.7657	0.43521	0	0
2.4	-3	2.7659	0.43524	0	0
0	-3.4	2.762	0.43655	0	0
0.2	-3.4	2.7611	0.43637	0	0
0.4	-3.4	2.761	0.43636	0	0
